city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
jaipur,BMW 5 Series,2017,First Owner,2990000,96330,Diesel,Automatic,18.12,"Grey, Diesel Engine, 1995, 190bhp@4000rpm, 400Nm@1750-2500rpm, 4, 4, DOHC, CRDi, Yes, No",190.0,400.0,5.0
jaipur,Maruti Swift,2015,Second Owner,446000,81040,Diesel,Manual,25.2,"Silver, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
jaipur,Volkswagen Polo,2018,First Owner,672000,112625,Petrol,Automatic,17.21,"Red, TSI Petrol Engine, 1197, 103.5bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, DOHC, Direct Injection, 74.5 x 76.4, Yes, No",103.5,175.0,5.0
jaipur,Hyundai Grand i10,2018,First Owner,500000,58374,Petrol,Manual,18.9,"White, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
jaipur,Hyundai Grand i10,2014,Second Owner,409000,31733,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
jaipur,Maruti Baleno,2019,First Owner,759000,49616,Diesel,Manual,27.39,"White, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDi, Yes, No",74.0,190.0,5.0
jaipur,Honda City,2018,First Owner,825000,70000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
jaipur,Maruti Ciaz,2016,First Owner,670000,68000,Diesel,Manual,26.21,"Brown, DDIS Diesel Engin, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82mm, 10.1, Yes, No",88.5,200.0,5.0
jaipur,Tata Indigo,2011,First Owner,200000,120000,Diesel,Manual,23.57,"Red, CR4 Turbo Intercooled Eng, 1396, 70bhp@4000rpm, 140Nm@1800-3000rpm, 4, 2, Common Rail, Yes, No",70.0,140.0,5.0
jaipur,Ford Ecosport,2015,Second Owner,600000,50000,Petrol,Manual,15.85,"Others, Ti-VCT Petrol Engine, 1499, 110.4bhp@6300rpm, 140Nm@4400rpm, 4, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",110.4,140.0,5.0
jaipur,Hyundai Elantra,2014,Second Owner,600000,120000,Diesel,Manual,22.7,"Others, VGT Diesel Engine, 1582, 126.24bhp@4000rpm, 259.87Nm@1900-2750rpm, 4, 4, DOHC, CRDi, 81.0mm X 87.2mm, 17.3:1, Yes, No",126.24,259.87,5.0
jaipur,Mercedes-Benz GLS,2019,First Owner,5890000,116544,Diesel,Automatic,11.0,"Grey, V-Type Engine, 2987, 258bhp@3400rpm, 620Nm@1600-2400rpm, 6, 4, CDI, Yes, No",258.0,620.0,7.0
jaipur,Honda Jazz,2010,First Owner,325000,49580,Petrol,Manual,16.0,"Blue, SOHC i-VTEC, 1198, 90(66) @ 6200, 110 (11.2) @ 4800, 4, 4, SOHC, PGM - Fi, No, No",,,5.0
jaipur,Mahindra XUV500,2017,Second Owner,1195000,56031,Diesel,Manual,16.0,"White, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
jaipur,Tata Tiago,2022,First Owner,590000,4437,Petrol,Manual,19.01,"Grey, 1.2 L Revotron, 1199, 84.82bhp@6000rpm, 113Nm@3300rpm, 3, 4",84.82,113.0,5.0
jaipur,Maruti Wagon R,2018,First Owner,409999,24590,Petrol,Manual,20.51,"White, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
jaipur,Maruti Baleno,2022,First Owner,700000,20000,Petrol,Manual,21.01,"Others, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
jaipur,Hyundai i20,2013,First Owner,325000,70456,Petrol,Manual,18.5,"Grey, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
jaipur,Skoda Slavia,2022,First Owner,1490000,20000,Petrol,Manual,19.47,"White, 1.0 L TSI Petrol, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, Direct Injection, Yes",113.98,178.0,5.0
jaipur,Hyundai i20,2013,First Owner,311000,120000,Petrol,Manual,18.5,"Others, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
jaipur,Hyundai Verna,2016,Second Owner,701000,50889,Diesel,Manual,23.9,"Silver, U2 VGT Diesel Engine , 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, 77.2 X 84.5 mm, 17.3:1, Yes, No",126.2,259.9,5.0
jaipur,Maruti Swift,2012,First Owner,371000,76043,Petrol,Manual,22.38,"White, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
jaipur,Mercedes-Benz GLC,2019,First Owner,5400000,10200,Petrol,Automatic,11.5,"White, Petrol Engine, 1991, 245bhp@5500, 370Nm@1300-4000, 4, 4, DOHC, No, No",245.0,370.0,5.0
jaipur,Hyundai Grand i10,2014,First Owner,349000,55890,Petrol,Manual,18.9,"Silver, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
jaipur,Honda Jazz,2016,Second Owner,475000,81984,Petrol,Manual,18.7,"Silver, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
jaipur,Honda Brio,2014,Second Owner,290000,70123,Petrol,Manual,19.4,"White, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
jaipur,Renault KWID,2021,First Owner,445000,60000,Petrol,Manual,22.3,"Others, Petrol Engine, 799, 53.26bhp@5600rpm, 72Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",53.26,72.0,5.0
jaipur,Hyundai i10,2010,Fourth Owner,180000,100000,Petrol,Manual,19.81,"Others, IRDE2 Engine, 1086, 68.05bhp@5500rpm, 99.04Nm@4500rpm, 4, 3, SOHC, MPFI, No, No",68.05,99.04,5.0
jaipur,Maruti Alto,2010,Third Owner,150000,110000,Petrol,Manual,19.7,"Others, In-Line Engine, 796, 46.3bhp@6200rpm, 62Nm@3000rpm, 3, 4, SOHC, MPFI, 68.5 x 72.0 mm, No, No",46.3,62.0,5.0
jaipur,Maruti Ciaz,2019,First Owner,690000,40000,Petrol,Manual,21.56,"Others, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
jaipur,Toyota Fortuner,2018,First Owner,3000000,90000,Diesel,Manual,14.24,"White, 1-GD FTV Engine, 2755, 174.5bhp@3400rpm, 420Nm@1400-2600rpm, 4, 4, DOHC, Direct Injection, Yes, No",174.5,420.0,7.0
jaipur,Renault KWID,2017,First Owner,360000,50000,Petrol,Manual,23.01,"Others, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
jaipur,Maruti Swift Dzire,2020,First Owner,750000,50000,Petrol,Automatic,21.21,"White, K Series VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
jaipur,Maruti Swift Dzire,2013,First Owner,475000,56805,Diesel,Manual,23.4,"Silver, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
jaipur,Volkswagen Polo,2016,Second Owner,425000,120000,Diesel,Manual,20.14,"Others, TDI Diesel Engine, 1498, 88bhp@4200rpm, 230Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 X 80.5 mm, 16.5:1, Yes, No",88.0,230.0,5.0
jaipur,Honda City,2011,Second Owner,320000,120000,Petrol,Manual,17.0,"Others, In-Line Engine, 1497, 118PS at 6,600 rpm, 146Nm at 4800 rpm, 4, 4, SOHC, EFI (Electronic Fuel Injection), No, No",,,5.0
jaipur,Hyundai Grand i10,2019,Second Owner,500000,90000,Diesel,Manual,24.0,"White, U2 CRDi  Diesel Engine, 1186, 73.97bhp@4000rpm, 190.24nm@1750-2250rpm, 3, 4, DOHC, CRDi, No, No",73.97,,5.0
jaipur,Volkswagen Vento,2014,Second Owner,434999,100000,Diesel,Manual,20.54,"Others, Common Rail Diesel Engine, 1598, 103.6bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, CRDI, Yes, No",103.6,250.0,5.0
jaipur,Mercedes-Benz E-Class,2015,First Owner,2750000,70705,Diesel,Automatic,15.0,"White, In-Line Diesel Engine, 2143, 204bhp@4200rpm, 500Nm@1600-1800rpm, 4, 4, DOHC, CRDI, Yes, No",204.0,500.0,5.0
jaipur,Maruti Swift Dzire,2014,First Owner,525000,75000,Diesel,Manual,19.3,"Silver, In-Line Engine, 1248, 73.9bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 x 82 mm, 17.6:1, Yes, No",73.9,190.0,5.0
jaipur,Datsun RediGO,2020,First Owner,362000,17587,Petrol,Manual,21.7,"Silver, 1.0 L Petrol Engine, 999, 67.05bhp@5550rpm, 91nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.05,,5.0
jaipur,Hyundai Santro,2019,Second Owner,455000,27153,Petrol,Manual,20.3,"White, 1.1 litre Petrol Engine, 1086, 68bhp@5500rpm, 99Nm@4500 rpm, 4, 3, DOHC, MPFI, No, No",68.0,99.0,5.0
jaipur,Mahindra Thar,2011,Second Owner,500000,90000,Diesel,Manual,16.55,"Others, NEF TCI-CRDe Engine, 2498, 105bhp@3800rpm, 247Nm@1800-2000rpm, 4, 4, Common Rail , 94 X 90 mm, Yes, No",105.0,247.0,6.0
jaipur,Maruti Swift Dzire,2012,First Owner,380000,104243,Diesel,Manual,19.3,"Others, In-Line Engine, 1248, 73.9bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 x 82 mm, 17.6:1, Yes, No",73.9,190.0,5.0
jaipur,Honda City,2018,First Owner,851000,25791,Petrol,Automatic,18.0,"White, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
jaipur,Toyota Fortuner,2010,Second Owner,815000,120000,Diesel,Manual,11.5,"Others, 4 Cylinders In-line, 2982, 171 PS @ 3600 rpm, 343 Nm @ 1400-3400 rpm, 4, 4, DOHC, Common-Rail type, Yes, No",,343.0,7.0
jaipur,Jaguar XF,2013,Second Owner,1400000,70000,Diesel,Automatic,16.36,"Red, Diesel Engine , 2179, 187.7bhp@3500rpm, 450Nm@2000rpm, 4, 4, DOHC, Direct Injection, Yes, No",187.7,450.0,5.0
jaipur,Hyundai Venue,2021,First Owner,690000,60000,Petrol,Manual,17.52,"White, 1197, 81.86bhp@6000rpm, 115Nm@4000rpm, 4, 4, No",81.86,115.0,5.0
jaipur,Maruti Vitara Brezza,2021,First Owner,890000,17580,Petrol,Manual,17.03,"White, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
jaipur,Mahindra XUV500,2012,Second Owner,330000,120000,Diesel,Manual,15.1,"Others, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
jaipur,Maruti Vitara Brezza,2020,First Owner,811000,39109,Petrol,Manual,17.03,"White, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
jaipur,Maruti Vitara Brezza,2022,First Owner,894999,20000,Petrol,Manual,17.03,"Others, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
jaipur,Honda WR-V,2018,First Owner,650000,80000,Diesel,Manual,25.5,"Black, i-DTEC Diesel Engine, 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, Yes, No",98.6,200.0,5.0
jaipur,Maruti Celerio,2022,First Owner,590000,20000,Petrol,Manual,25.24,"Others, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
jaipur,Toyota Innova,2007,Second Owner,300000,120000,Diesel,Manual,12.8,"Silver, In-Line Engine, 2494, 102@3,600 (PS@rpm), 20.4@1400-3400 (kgm@rpm), 4, 4, DOHC, CRDI, Yes, No",102.0,20.4,8.0
jaipur,Maruti Swift,2015,Second Owner,445000,70000,Petrol,Manual,22.0,"Others, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, MPFi, No, No",81.8,113.0,5.0
jaipur,Honda City,2016,Second Owner,650000,70000,Petrol,Automatic,18.0,"Others, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
jaipur,Maruti Alto,2010,Third Owner,150000,110000,Petrol,Manual,19.7,"Others, In-Line Engine, 796, 46.3bhp@6200rpm, 62Nm@3000rpm, 3, 4, SOHC, MPFI, 68.5 x 72.0 mm, No, No",46.3,62.0,5.0
jaipur,Volkswagen Polo,2011,First Owner,300000,70000,Petrol,Manual,16.47,"Red, In-Line Engine, 1198, 73.9bhp@5400rpm, 110Nm@3750rpm, 3, 4, MPFI , No, No",73.9,110.0,5.0
jaipur,Jeep Compass,2020,First Owner,1889999,9106,Diesel,Manual,17.1,"White, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
jaipur,Honda Amaze,2019,First Owner,579000,90239,Petrol,Manual,19.5,"White, i-VTEC Petrol Engine, 1199, 88.76bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.76,110.0,5.0
jaipur,Hyundai EON,2014,Second Owner,298000,31608,Petrol,Manual,20.3,"White, Kappa Engine, 998, 68.05bhp@6200rpm, 94.14Nm@3500rpm, 3, 4, DOHC, MPFI, No, No",68.05,94.14,5.0
jaipur,Honda Amaze,2019,First Owner,595000,58740,Petrol,Manual,19.5,"Brown, i-VTEC Petrol Engine, 1199, 88.76bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.76,110.0,5.0
jaipur,Hyundai i20,2018,Second Owner,544000,73398,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
jaipur,Maruti Ciaz,2019,First Owner,894999,29393,Petrol,Automatic,20.28,"Black, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
jaipur,Volkswagen Polo,2016,Second Owner,425000,100000,Diesel,Manual,20.14,"Others, TDI Diesel Engine, 1498, 88bhp@4200rpm, 230Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 X 80.5 mm, 16.5:1, Yes, No",88.0,230.0,5.0
jaipur,Honda New Accord,2008,Second Owner,244000,150000,Petrol,Manual,12.8,"Others, DOHC i-VTEC, 2354, 177.6bhp@6500rpm, 222Nm@4300rpm, 4, 4, DOHC, PGM-FI (Programmed Fuel Injection), No, No",177.6,222.0,5.0
jaipur,Toyota Fortuner,2013,First Owner,1555000,150000,Diesel,Manual,13.0,"Others, D-4D Diesel Engine, 2982, 168.5bhp@3600rpm, 343Nm@1400-3400rpm, 4, 4, DOHC, CRDi, Yes, No",168.5,343.0,7.0
jaipur,Audi A6,2013,Second Owner,1450000,40000,Diesel,Automatic,17.68,"Others, TDI Diesel Engine , 1968, 174.33bhp@3750-4200rpm, 380Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",174.33,380.0,5.0
jaipur,Renault KWID,2019,Second Owner,370000,30000,Petrol,Automatic,23.01,"Black, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
jaipur,Kia Seltos,2019,First Owner,1525000,44354,Diesel,Automatic,18.0,"Grey, 1.5 L CRDi VGT, 1493, 113.43bhp@4000rpm, 250Nm@1500-2750rpm, 4, 4, CRDi, Yes",113.43,250.0,5.0
jaipur,Renault KWID,2016,Second Owner,290000,65000,Petrol,Manual,23.01,"White, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
jaipur,Maruti Swift,2016,First Owner,525000,79700,Diesel,Manual,28.4,"Grey, DDiS 190 Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDi, Yes, No",74.0,190.0,5.0
jaipur,Toyota Innova,2007,Second Owner,285000,120000,Diesel,Manual,12.8,"Silver, In-Line Engine, 2494, 102@3,600 (PS@rpm), 20.4@1400-3400 (kgm@rpm), 4, 4, DOHC, CRDI, Yes, No",102.0,20.4,8.0
jaipur,Maruti Baleno,2019,First Owner,650000,30000,Petrol,Manual,21.4,"Others, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
jaipur,Hyundai i20,2017,First Owner,575000,81000,Diesel,Manual,22.54,"Grey, U2 CRDI Diesel Engine , 1396, 88.73bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.73,219.7,5.0
jaipur,Honda City,2008,First Owner,170000,120000,Petrol,Manual,17.7,"Others, In-Line Engine, 1497, 78 @ 5,500 (PS@rpm), 12.7 @ 2,700 (kgm@rpm), 4, 2, iDSI, PGM-FI (Programmed Fuel Injection), 73.0 x 89.4 mm, 10.5:1, No, No",78.0,12.7,5.0
jaipur,Hyundai Grand i10 Nios,2020,Second Owner,590000,40000,Petrol,Manual,20.7,"Others, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
jaipur,Hyundai i20,2019,Second Owner,753000,33236,Petrol,Automatic,17.4,"White, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 117nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
jaipur,Hyundai Grand i10,2014,Second Owner,425000,50000,Petrol,Automatic,18.9,"White, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,113.75,5.0
jaipur,Maruti Baleno,2019,First Owner,587000,47214,Petrol,Manual,21.4,"Others, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
jaipur,Hyundai Grand i10 Nios,2019,Second Owner,580000,54670,Petrol,Manual,20.7,"White, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
jaipur,Honda Amaze,2018,Second Owner,530000,30000,Petrol,Manual,17.8,"Others, i-VTEC Petrol Engine, 1198, 86.7bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, MPFi, No, No",86.7,109.0,5.0
jaipur,Mahindra Bolero,2013,First Owner,400000,120000,Diesel,Manual,15.96,"Others, M2DiCR Engine, 2523, 62bhp@3200rpm, 195Nm@1400-2200rpm, 4, 2, CRDi, No, No",62.0,195.0,7.0
jaipur,Tata Zest,2016,Second Owner,300000,120000,Petrol,Manual,17.57,"White, Revotron Engine, 1193, 88.7bhp@5000rpm, 140Nm@1500-4000rpm, 4, 2, SOHC, MPFi, Yes, No",88.7,140.0,5.0
jaipur,Toyota Fortuner,2015,First Owner,1595000,125000,Diesel,Automatic,12.55,"Grey, D-4D Diesel Engine, 2982, 168.5bhp@3600rpm, 360Nm@1400-3200rpm, 4, 4, DOHC, CRDi, Yes, No",168.5,360.0,7.0
jaipur,Ford Aspire,2017,First Owner,380000,100000,Diesel,Manual,25.83,"Others, TDCi Diesel Engine, 1498, 99bhp@3750rpm, 215Nm@1750-3000rpm, 4, 2, SOHC, Common Rail, 16.0:1, Yes, No",99.0,215.0,5.0
jaipur,Hyundai i20,2017,Second Owner,625000,57000,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
jaipur,Chevrolet Spark,2011,Second Owner,160000,70000,LPG,Manual,16.0,"Others, In-Line Engine, 995, 59bhp@5400rpm, 88.4Nm@4200rpm, 4, 2, SOHC, SEFI, 68.5 x 67.5 mm, 9.3:1, No, No",59.0,88.4,5.0
jaipur,Volkswagen Polo,2017,First Owner,525000,120000,Diesel,Manual,20.14,"Others, TDI Diesel Engine, 1498, 88bhp@4200rpm, 230Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 X 80.5 mm, 16.5:1, Yes, No",88.0,230.0,5.0
jaipur,Maruti Baleno,2022,First Owner,850000,30000,Petrol,Manual,22.35,"Others, 1.2 L K Series Engine, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
jaipur,Kia Seltos,2021,First Owner,1490000,3844,Petrol,Manual,16.8,"White, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144Nm@4500rpm, 4, 4, MPI, No",113.43,144.0,5.0
jaipur,Chevrolet Cruze,2011,Fourth Owner,190000,120000,Diesel,Manual,18.3,"Gray, 4 Cylinder, VCDi, 1991, 147.9bhp@4000rpm, 327Nm@2600rpm, 4, 4, SOHC, CRDI, No, No",147.9,327.0,5.0
jaipur,Renault KWID,2020,First Owner,375000,50000,Petrol,Manual,21.46,"Brown, 1.0 SCe, 999, 67.06bhp@5500rpm, 91Nm@4250rpm, 3, 4",67.06,91.0,5.0
jaipur,Honda CR-V,2008,Third Owner,180000,120000,Petrol,Manual,13.1,"Others, i-VTEC Engine, 2354, 141.1bhp@6000rpm, 190Nm@4200rpm, 4, 4, PGM-FI (Programmed Fuel Injection), No, No",141.1,190.0,5.0
jaipur,Mahindra XUV500,2015,Second Owner,950000,80000,Diesel,Manual,16.0,"Others, mHawk Diesel Engine, 1997, 140bhp@3750rpm, 320Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,320.0,7.0
jaipur,Maruti Swift Dzire,2012,First Owner,383000,94554,Petrol,Manual,22.41,"White, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
jaipur,Maruti Baleno,2021,First Owner,713000,15991,Petrol,Manual,21.01,"Silver, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
jaipur,Mahindra Scorpio,2013,Third Owner,520000,70000,Diesel,Manual,12.05,"Others, In-Line Engine, 2179, 120bhp@4000rpm, 290Nm@1800-2800rpm, 4, 4, CRDI, 94 x 94 mm, 18.5:1, Yes, No",120.0,290.0,7.0
jaipur,Maruti Swift Dzire,2017,First Owner,655000,72918,Diesel,Automatic,28.4,"Silver, DDiS Diesel Engine, 1248, 74.02bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, Yes, No",74.02,190.0,5.0
jaipur,Datsun RediGO,2018,First Owner,313000,22982,Petrol,Automatic,22.5,"Others, 1.0L Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
jaipur,Hyundai i20,2015,First Owner,575000,76000,Diesel,Manual,22.54,"White, U2 CRDI Diesel Engine, 1396, 88.73bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.73,219.7,5.0
jaipur,Skoda Rapid,2017,First Owner,675000,115000,Diesel,Manual,21.13,"Grey, Diesel Engine, 1498, 108.6bhp@4000rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",108.6,250.0,5.0
jaipur,Maruti Vitara Brezza,2018,First Owner,825000,73000,Diesel,Manual,24.3,"White, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82, Yes, No",88.5,200.0,5.0
jaipur,Ford Endeavour,2016,Second Owner,2075000,90000,Diesel,Automatic,12.62,"Others, Diesel Engine, 2198, 158bhp@3200rpm, 385Nm@1600-2500rpm, 4, 4, DOHC, TDCi, Yes, No",158.0,385.0,7.0
jaipur,Hyundai Santro,2019,First Owner,445000,30000,Petrol,Manual,20.3,"Others, 1.1 litre Petrol Engine, 1086, 68bhp@5500rpm, 99Nm@4500 rpm, 4, 3, DOHC, MPFI, No, No",68.0,99.0,5.0
jaipur,Hyundai Grand i10,2014,Second Owner,350000,80000,Diesel,Manual,24.0,"Others, U2 CRDi  Diesel Engine, 1120, 70bhp@4000rpm, 160Nm@1500-2750rpm, 3, 4, DOHC, CRDi, No, No",70.0,160.0,5.0
jaipur,Skoda Kushaq,2022,First Owner,1300000,10000,Petrol,Manual,19.2,"White, 1.0 TSI Petrol Engine, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, TSI, Yes",113.98,178.0,5.0
jaipur,Mahindra XUV500,2012,Second Owner,330000,120000,Diesel,Manual,15.1,"Others, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
jaipur,Hyundai Grand i10 Nios,2022,First Owner,750000,10000,Petrol,Automatic,20.7,"Others, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
jaipur,Hyundai Grand i10 Nios,2022,First Owner,750000,10000,Petrol,Automatic,20.7,"Others, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
jaipur,Renault Triber,2020,First Owner,670000,30000,Petrol,Manual,20.0,"Others, 999, 71.01bhp@6250rpm, 96Nm@3500rpm, 3, 4, MPFi",71.01,96.0,7.0
jaipur,Maruti Vitara Brezza,2022,First Owner,894999,20000,Petrol,Manual,17.03,"Others, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
